#"Status","Id","Parent","LatinName","UsEnglish","Translation","Synonyms"
"N","261192","0","r. lateralis","lateral branch","",""
"N","261202","0","r. medialis","medial branch","",""
"N","261215","0","n. supratrochlearis","supratrochlear nerve","",""
"N","261228","0","n. nasociliaris","nasociliary nerve","",""
"N","261231","0","r. ganglionaris ciliaris n. nasociliaris","branch of nasociliary nerve to ciliary ganglion","",""
"N","261244","0","nn. ciliares longi","long ciliary nerves","",""
"N","261253","0","n. ethmoidalis posterior","posterior ethmoidal nerve","",""
"N","261266","0","r. meningeus anterior","anterior meningeal branch","",""
"N","261277","0","n. ethmoidalis anterior","anterior ethmoidal nerve","",""
"N","261289","0","rr. nasales interni","internal nasal branches","",""
"N","261290","0","rr. nasales laterales","lateral nasal branches","",""
"N","261304","0","rr. nasales mediales","medial nasal branches","",""
"N","261312","0","r. nasalis externus","external nasal nerve","",""
"N","261320","0","n. infratrochlearis","infratrochlear nerve","",""
"N","261336","0","rr. palpebrales","palpebral branches","",""
"N","261348","0","nervus maxillaris [Vb; V2]","maxillary nerve","",""
"N","261357","0","r. meningeus","meningeal branch","",""
"N","261361","0","rr. ganglionares pterygopalatini n. maxillaris","branches of maxillary nerve to pterygopalatine ganglion","",""
"N","261373","0","rr. orbitales","orbital branches","",""
"N","261385","0","rr. nasales posteriores superiores laterales","posterior superior lateral nasal branches","",""
"N","261399","0","rr. nasales posteriores superiores mediales","posterior superior medial nasal branches","",""
"N","261407","0","n. nasopalatinus","nasopalatine nerve","",""
"N","261410","0","n. pharyngeus","pharyngeal nerve","",""
"N","261429","0","n. palatinus major","greater palatine nerve","",""
"N","261432","0","rr. nasales posteriores inferiores","posterior inferior nasal nerves","",""
"N","261441","0","nn. palatini minores","lesser palatine nerves","",""
"N","261455","0","rr. tonsillares","tonsillar branches","",""
"N","261464","0","nn. alveolares superiores","superior aleolar nerves","",""
"N","261478","0","rr. alveolares superiores posteriores","posterior superior alveolar branches","",""
"N","261486","0","r. alveolaris superior medius","middle superior alveolar branch","",""
"N","261493","0","rr. alveolares superiores anteriores","anterior superior alveolar branches","",""
"N","261503","0","plexus dentalis superior","superior dental plexus","",""
"N","261516","0","rr. dentales superiores","superior dental branches","",""
"N","261527","0","rr. gingivales superiores","superior gingival branches","",""
"N","261534","0","n. zygomaticus","zygomatic nerve","",""
"N","261542","0","r. zygomaticotemporalis","zygomaticotemporal branch","",""
"N","261550","0","r. zygomaticofacialis","zygomaticofacial branch","",""
"N","261569","0","n. infraorbitalis","infra-orbital nerve","",""
"N","261575","0","rr. palpebrales inferiores","inferior palpebral branches","",""
"N","261588","0","rr. nasales externi","external nasal branches","",""
"N","261591","0","rr. nasales interni","internal nasal branches","",""
"N","261606","0","rr. labiales superiores","superior labial branches","",""
"N","261611","0","nervus mandibularis [Vc; V3]","mandibular nerve","",""
"N","261622","0","r. meningeus","meningeal branch","",""
"N","261633","0","n. pterygoideus medialis","nerve to medial pterygoid","",""
"N","261640","0","rr. ganglionares otici n. mandibularis","branches of mandibular nerve to otic ganglion","",""
"N","261654","0","n. musculi tensoris veli palatini","nerve to tensor veli palatini","",""
"N","261665","0","n. musculi tensoris tympani","nerve to tensor tympani","",""
"N","261679","0","n. massetericus","masseteric nerve","",""
"N","261687","0","nn. temporales profundi","deep temporal nerves","",""
"N","261698","0","n. pterygoideus lateralis","nerve to lateral pterygoid","",""
"N","261709","0","n. buccalis","buccal nerve","",""
"N","261714","0","n. auriculotemporalis","auriculotemporal nerve","",""
"N","261723","0","n. meatus acustici externi","nerve to external acoustic meatus","",""
"N","261738","0","rr. membranae tympani","branches to tympanic membrane","",""
"N","261746","0","rr. parotidei","parotid branches","",""
"N","261751","0","rr. communicantes faciales","communicating branches with facial nerve","",""
"N","261767","0","nn. auriculares anteriores","anterior auricular nerves","",""
"N","261772","0","rr. temporales superficiales","superficial temporal branches","",""
"N","261780","0","n. lingualis","lingual nerve","",""
"N","261795","0","rr. isthmi faucium","branches to isthmus of fauces","",""
"N","261805","0","rr. communicantes hypoglossi","communicating branches of lingual nerve with hypoglossal nerve","",""
"N","261818","0","chorda tympani","chorda tympani","",""
"N","261826","0","n. sublingualis","sublingual nerve","",""
"N","261839","0","rr. linguales","lingual branches","",""
"N","261847","0","rr. ganglionares submandibulares n. mandibularis","branches of mandibular nerve to submandibular ganglion","",""
"N","261852","0","rr. ganglionares sublinguales n. mandibularis","branches of mandibular nerve to sublingual ganglion","",""
"N","261860","0","n. alveolaris inferior","inferior alveolar nerve","",""
"N","261871","0","n. mylohyoideus","nerve to mylohyoid","",""
"N","261883","0","plexus dentalis inferior","inferior dental plexus","",""
"N","261894","0","rr. dentales inferiores","inferior dental branches","",""
"N","261901","0","rr. gingivales inferiores","inferior gingival branches","",""
"N","261917","0","n. mentalis","mental nerve","",""
"N","261925","0","rr. mentales","mental branches","",""
"N","261930","0","rr. labiales","labial branches","",""
"N","261949","0","rr. gingivales","gingival branches","",""
"N","261958","0","nervus abducens [VI]","abducent nerve","",""
"N","261963","0","nervus facialis [VII]","facial nerve [VII]","",""
"N","261974","0","geniculum","geniculum","",""
"N","261982","0","n. stapedius","nerve to stapedius","",""
"N","261996","0","n. auricularis posterior","posterior auricular nerve","",""
"N","262006","0","r. occipitalis","occipital branch","",""
"N","262011","0","r. auricularis","auricular branch","",""
"N","262022","0","r. digastricus","digastric branch","",""
"N","262033","0","r. stylohyoideus","stylohyoid branch","",""
"N","262040","0","r. communicans glossopharyngeus","communicating branch with glossopharyngeal nerve","",""
"N","262054","0","plexus intraparotideus","parotid plexus","",""
"N","262065","0","rr. temporales","temporal branches","",""
"N","262079","0","rr. zygomatici","zygomatic branches","",""
"N","262087","0","rr. buccales","buccal branches","",""
"N","262098","0","r. lingualis","lingual branch","",""
"N","262104","0","r. marginalis mandibularis","marginal mandibular branch","",""
"N","262112","0","r. colli","cervical branch","",""
"N","262120","0","nervus intermedius","intermediate nerve","",""
"N","262136","0","ganglion geniculi","geniculate ganglion","",""
"N","262148","0","n. petrosus major","greater petrosal nerve","",""
"N","262157","0","chorda tympani","chorda tympani","",""
"N","262161","0","r. communicans tympanicus","communicating branch with tympanic plexus","",""
"N","262173","0","r. communicans vagus","communicating branch with vagus nerve","",""
"N","262185","0","nervus vestibulocochlearis [VIII]","vestibulocochlear nerve [VIII]","",""
"N","262199","0","nervus vestibularis","vestibular nerve","",""
"N","262200","0","ganglion vestibulare","vestibular ganglion","",""
"N","262213","0","r. communicans cochlearis","cochlear communicating branch","",""
"N","262221","0","pars superior","superior part","",""
"N","262237","0","n. utriculoampullaris","utriculo-ampullary nerve","",""
"N","262245","0","n. utricularis","utricular nerve","",""
"N","262259","0","n. ampullaris anterior","anterior ampullary nerve","",""
"N","262268","0","n. ampullaris lateralis","lateral ampullary nerve","",""
"N","262276","0","pars inferior","inferior part","",""
"N","262284","0","n. ampullaris posterior","posterior ampullary nerve","",""
"N","262292","0","n. saccularis","saccular nerve","",""
"N","262305","0","nervus cochlearis","cochlear nerve","",""
"N","262318","0","ganglion cochleare","cochlear ganglion","",""
"N","262326","0","nervus glossopharyngeus [IX]","glossopharyngeal nerve [IX]","",""
"N","262339","0","ganglion superius","superior ganglion","",""
"N","262347","0","ganglion inferius","inferior ganglion","",""
"N","262352","0","n. tympanicus","tympanic nerve","",""
"N","262360","0","intumescentia tympanica","tympanic enlargement","",""
"N","262371","0","plexus tympanicus","tympanic plexus","",""
"N","262383","0","r. tubarius","tubal branch","",""
"N","262394","0","nn. caroticotympanici","caroticotympanic nerves","",""
"N","262409","0","r. communicans vagoauricularis","communicating branch with auricular branch of vagus nerve","",""
"N","262414","0","rr. pharyngei","pharyngeal branches","",""
"N","262423","0","r. musculi stylopharyngei","stylopharyngeal branch","",""
"N","262438","0","r. sinus carotici","carotid branch","",""
"N","262446","0","rr. tonsillares","tonsillar branches","",""
"N","262451","0","rr. linguales","lingual branches","",""
"N","262467","0","n. petrosus minor","lesser petrosal nerve","",""
"N","262472","0","r. communicans vagomeningeus","communicating branch with meningeal branch of vagus nerve","",""
"N","262480","0","r. communicans auriculotemporalis","communicating branch with auriculotemporal nerve","",""
"N","262495","0","r. communicans chordae tympani","communicating branch with chorda tympani","",""
"N","262508","0","nervus vagus [X]","vagus nerve [X]","",""
"N","262519","0","ganglion superius","superior ganglion","",""
"N","262524","0","r. meningeus","meningeal branch","",""
"N","262535","0","r. auricularis","auricular branch","",""
"N","262543","0","ganglion inferius","inferior ganglion","",""
"N","262556","0","r. pharyngeus","pharyngeal branch","",""
"N","262562","0","plexus pharyngeus","pharyngeal plexus","",""
"N","262570","0","n. laryngeus superior","superior laryngeal nerve","",""
"N","262581","0","r. externus","external branch","",""
"N","262597","0","r. internus","internal branch","",""
"N","262607","0","r. communicans laryngeus recurrens","communicating branch with recurrent laryngeal nerve","",""
"N","262610","0","rr. cardiaci cervicales superiores","superior cervical cardiac branches","",""
"N","262629","0","rr. cardiaci cervicales inferiores","inferior cervical cardiac branches","",""
"N","262632","0","n. laryngeus recurrens","recurrent laryngeal nerve","",""
"N","262641","0","rr. tracheales","tracheal branches","",""
"N","262655","0","rr. oesophagei","oesophageal branches","",""
"N","262664","0","rr. pharyngei","pharyngeal branches","",""
"N","262678","0","rr. cardiaci thoracici","thoracic cardiac branches","",""
"N","262686","0","rr. bronchiales","bronchial branches","",""
"N","262693","0","plexus pulmonalis","pulmonary plexus","",""
"N","262701","0","plexus oesophageus","oesophageal plexus","",""
"N","262717","0","truncus vagalis anterior","anterior vagal trunk","",""
"N","262725","0","rr. gastrici anteriores","anterior gastric branches","",""
"N","262730","0","n. curvaturae minoris anterior","anterior nerve of lesser curvature","",""
"N","262749","0","rr. hepatici","hepatic branches","",""
"N","262758","0","r. pyloricus","pyloric branch","",""
"N","262763","0","truncus vagalis posterior","posterior vagal trunk","",""
"N","262774","0","rr. gastrici posteriores","posterior gastric branches","",""
"N","262782","0","n. curvaturae minoris posterior","posterior nerve of lesser curvature","",""
"N","262796","0","rr. coeliaci","coeliac branches","",""
"N","262803","0","rr. renales","renal branches","",""
"N","262816","0","nervus accessorius [XI]","accessory nerve [XI]","",""
"N","262827","0","radix cranialis","cranial root","",""
"N","262834","0","radix spinalis","spinal root","",""
"N","262842","0","truncus nervi accessorii","trunk of accessory nerve","",""
"N","262850","0","r. internus","internal branch","",""
"N","262869","0","r. externus","external branch","",""
"N","262875","0","rr. musculares","muscular branches","",""
"N","262888","0","nervus hypoglossus [XII]","hypoglossal nerve [XII]","",""
"N","262891","0","rr. linguales","lingual branches","",""
"N","262902","0","r. communicans glossopharyngeus","communicating branch with glossopharyngeal nerve","",""
"N","262915","0","nervi spinales","spinal nerves","",""
"N","262928","0","nervi cervicales [C1-C8]","cervical nerves [C1-C8]","",""
"N","262931","0","rami posteriores","posterior rami","",""
"N","262944","0","r. medialis","medial branch","",""
"N","262953","0","r. lateralis","lateral branch","",""
"N","262966","0","r. cutaneus posterior","posterior cutaneous branch","",""
"N","262977","0","n. suboccipitalis","suboccipital nerve","",""
"N","262989","0","n. occipitalis major","greater occipital nerve","",""
"N","262990","0","n. occipitalis tertius","third occipital nerve","",""
"N","263007","0","plexus cervicalis posterior","posterior cervical plexus","",""
"N","263010","0","rami anteriores","anterior rami","",""
"N","263029","0","plexus cervicalis","cervical plexus","",""
"N","263032","0","ansa cervicalis","ansa cervicalis","",""
"N","263041","0","radix superior","superior root","",""
"N","263055","0","radix inferior","inferior root","",""
"N","263064","0","r. thyrohyoideus","thyrohyoid branch","",""
"N","263078","0","n. occipitalis minor","lesser occipital nerve","",""
"N","263086","0","n. auricularis magnus","great auricular nerve","",""
"N","263093","0","r. posterior","posterior branch","",""
"N","263108","0","r. anterior","anterior branch","",""
"N","263119","0","n. transversus colli","transverse cervical nerve","",""
"N","263124","0","rr. superiores","superior branches","",""
"N","263135","0","rr. inferiores","inferior branches","",""
"N","263143","0","nn. supraclaviculares","supraclavicular nerves","",""
"N","263156","0","nn. supraclaviculares mediales","medial supraclavicular nerves","",""
"N","263162","0","nn. supraclaviculares intermedii","intermediate supraclavicular nerves","",""
"N","263170","0","nn. supraclaviculares laterales","lateral supraclavicular nerves","",""
"N","263181","0","nervus phrenicus","phrenic nerve","",""
"N","263197","0","r. pericardiacus","pericardial branch","",""
"N","263203","0","rr. phrenicoabdominales","phrenico-abdominal branches","",""
"N","263216","0","nn. phrenici accessorii","accessory phrenic nerves","",""
"N","263227","0","plexus brachialis","brachial plexus","",""
"N","263234","0","radices","roots","",""
"N","263242","0","trunci","trunks","",""
"N","263250","0","truncus superior","superior trunk","",""
"N","263269","0","truncus medius","middle trunk","",""
"N","263275","0","truncus inferior","inferior trunk","",""
