#"Status","Id","Translation","Synonyms"
"T","120905","Auricularis superior muscle",""
"T","120918","Auricularis posterior muscle",""
"T","120926","Intrinsic auricular muscles",""
"T","120939","Helicis major muscle","Major muscle of helix"
"T","120947","Helicis minor muscle","Minor muscle of helix"
"T","120952","Tragicus muscle",""
"T","120960","Muscle of terminal notch",""
"T","120971","Pyramidal muscle of auricle",""
"T","120983","Antitragicus muscle",""
"T","120994","Transverse muscle of auricle",""
"T","121003","Oblique muscle of auricle",""
"T","121016","Muscles of auditory ossicles",""
"T","121027","Tensor tympani","Tensor tympani muscle"
"T","121034","Stapedius muscle",""
"T","121042","Masticatory muscles","Muscles of mastication"
"T","121050","Masseter","Masseter muscle"
"T","121069","Superficial part of masseter",""
"T","121075","Deep part of masseter",""
"T","121088","Temporalis muscle","Temporal muscle"
"T","121091","Lateral pterygoid muscle",""
"T","121109","Superior head of lateral pterygoid muscle","Upper head of lateral pterygoid muscle; Sphenomeniscus muscle"
"T","121114","Inferior head of lateral pterygoid muscle","Lower head of lateral pterygoid muscle"
"T","121123","Pterygoideus proprius muscle",""
"T","121138","Medial pterygoid muscle",""
"T","121146","Deep head of medial pterygoid muscle",""
"T","121151","Superficial head of medial pterygoid muscle",""
"T","121167","Muscles of tongue",""
"T","121172","Genioglossus muscle",""
"T","121180","Hyoglossus muscle",""
"T","121195","Chondroglossus muscle",""
"T","121205","Ceratoglossus muscle",""
"T","121218","Styloglossus muscle",""
"T","121226","Superior longitudinal lingual muscle","Superior longitudinal muscle of tongue"
"T","121239","Inferior longitudinal lingual muscle","Inferior longitudinal muscle of tongue"
"T","121247","Transversus linguae muscle","Transverse muscle of tongue"
"T","121252","Verticalis linguae muscle","Vertical muscle of tongue"
"T","121260","Muscles of soft palate",""
"T","121271","Palatine aponeurosis",""
"T","121283","Levator veli palatini","Levator veli palatini muscle"
"T","121294","Tensor veli palatini","Tensor veli palatini muscle"
"T","121302","Musculus uvulae",""
"T","121315","Palatoglossus muscle",""
"T","121328","Palatopharyngeus muscle",""
"T","121331","Anterior fascicle of palatopharyngeus muscle",""
"T","121344","Posterior fascicle of palatopharyngeus muscle","Palatopharyngeal sphincter; Palatopharyngeal sphincter muscle"
"T","121353","Fascia of head",""
"T","121366","Masseteric fascia",""
"T","121377","Parotid fascia",""
"T","121389","Temporal fascia",""
"T","121390","Superficial layer of temporal fascia",""
"T","121408","Deep layer of temporal fascia",""
"T","121419","Buccal fat pad",""
"T","121424","Juxta-oral organ",""
"T","121435","Bursae of head",""
"T","121443","Bursa of tensor veli palatini","Bursa of tensor veli palatini muscle"
"T","121456","Cervical part of muscular system",""
"T","121462","Muscles of neck",""
"T","121470","Platysma","Platysma muscle"
"T","121481","Longus colli muscle","Longus cervicis muscle"
"T","121497","Longus capitis muscle",""
"T","121504","Rectus anterior capitis muscle","Rectus capitis anterior muscle"
"T","121512","Rectus lateralis capitis muscle","Rectus capitis lateralis muscle"
"T","121520","Scalenus anterior muscle","Anterior scalene muscle"
"T","121536","Scalenus medius muscle","Middle scalene muscle"
"T","121548","Scalenus posterior muscle","Posterior scalene muscle"
"T","121557","Scalenus minimus muscle",""
"T","121561","Sternocleidomastoid muscle",""
"T","121573","Sternal head of sternocleidomastoid muscle",""
"T","121585","Clavicular head of sternocleidomastoid muscle",""
"T","121599","Suprahyoid muscles",""
"T","121600","Digastric muscle",""
"T","121613","Anterior belly of digastric muscle",""
"T","121621","Intermediate tendon of digastric muscle",""
"T","121637","Posterior belly of digastric muscle",""
"T","121645","Stylohyoid muscle",""
"T","121659","Mylohyoid muscle",""
"T","121668","Geniohyoid muscle",""
"T","121676","Infrahyoid muscles","Strap muscles"
"T","121684","Sternohyoid muscle",""
"T","121692","Omohyoid muscle",""
"T","121707","Superior belly of omohyoid muscle",""
"T","121710","Intermediate tendon of omohyoid muscle",""
"T","121729","Inferior belly of omohyoid muscle",""
"T","121732","Sternothyroid muscle",""
"T","121741","Thyrohyoid muscle",""
"T","121755","Levator glandulae thyroideae","Levator glandulae thyroideae muscle"
"T","121764","Pharyngeal muscles","Muscle layer of pharynx"
"T","121778","Pharyngeal raphe",""
"T","121786","Pterygomandibular raphe",""
"T","121793","Superior pharyngeal constrictor","Superior constrictor muscle of pharynx"
"T","121801","Pterygopharyngeal part of superior pharyngeal constrictor",""
"T","121817","Buccopharyngeal part of superior pharyngeal constrictor",""
"T","121825","Mylopharyngeal part of superior pharyngeal constrictor",""
"T","121830","Glossopharyngeal part of superior pharyngeal constrictor",""
"T","121849","Middle pharyngeal constrictor","Middle constrictor muscle of pharynx"
"T","121858","Chondropharyngeal part of middle pharyngeal constrictor",""
"T","121863","Ceratopharyngeal part of middle pharyngeal constrictor",""
"T","121874","Inferior pharyngeal constrictor","Inferior constrictor muscle of pharynx"
"T","121882","Thyropharyngeal part of inferior pharyngeal constrictor","Thyropharyngeus muscle"
"T","121896","Cricopharyngeal part of inferior pharyngeal constrictor","Cricopharyngeus muscle"
"T","121906","Stylopharyngeus muscle",""
"T","121911","Salpingopharyngeus muscle",""
"T","121922","Laryngeal muscles",""
"T","121933","Cricothyroid muscle",""
"T","121940","Straight part of cricothyroid muscle",""
"T","121954","Oblique part of cricothyroid muscle",""
"T","121965","Posterior crico-arytenoid muscle",""
"T","121979","Ceratocricoid muscle",""
"T","121987","Lateral crico-arytenoid muscle",""
"T","121998","Thyro-arytenoid muscle",""
"T","122009","External part of thyro-arytenoid muscle","Lateral part of thyroartytenoid muscle"
"T","122014","Thyro-epiglottic part of thyro- arytenoid muscle",""
"T","122023","Vocalis muscle",""
"T","122038","Oblique arytenoid muscle",""
"T","122046","Ary-epiglottic part of oblique arytenoid muscle",""
"T","122051","Transverse arytenoid muscle",""
"T","122067","Cervical fascia","Deep cervical fascia; Fascia of neck"
"T","122072","Superficial investing cervical fascia","Investing layer of cervical fascia; Superficial layer of deep cervical fascia"
"T","122080","Suprasternal space",""
"T","122095","Fascia of infrahyoid muscles","Infrahyoid fascia"
"T","122102","Visceral cervical fascia","Visceral layer of deep cervical fascia"
"T","122115","Buccopharyngeal fascia",""
"T","122128","Pretracheal fascia",""
"T","122131","Suspensory ligament of thyroid gland",""
"T","122144","Carotid sheath",""
"T","122153","Deep investing cervical fascia","Deep layer of cervical fascia; Deep layer of deep cervical fascia; Prevertebral layer of deep cervical fascia"
"T","122166","Prevertebral fascia",""
"T","122177","Alar fascia",""
"T","122189","Scalene fascia",""
"T","122190","Nuchal fascia",""
"T","122206","Cervical bursae","Bursae of neck"
"T","122211","Subcutaneous bursa of laryngeal prominence",""
"T","122222","Infrahyoid bursa",""
"T","122233","Retrohyoid bursa","Boyer's bursa"
"T","122240","Dorsal part of muscular system",""
"T","122254","Hypaxial muscles of back",""
"T","122265","Trapezius muscle",""
"T","122279","Descending part of trapezius muscle","Superior part of trapezius muscle"
"T","122287","Transverse part of trapezius muscle","Middle part of trapezius muscle"
"T","122298","Ascending part of trapezius muscle","Inferior part of trapezius muscle"
"T","122303","Transversus nuchae muscle",""
"T","122316","Latissimus dorsi muscle",""
"T","122327","Rhomboid major muscle",""
"T","122334","Rhomboid minor muscle",""
"T","122342","Levator scapulae","Levator scapulae muscle"
"T","122350","Serratus posterior inferior muscle",""
"T","122369","Serratus posterior superior muscle",""
"T","122375","Anterior intertransversarii colli muscles","Anterior cervical intertransversarii muscles"
"T","122388","Lateral posterior intertransversarii colli muscles","Lateral posterior cervical intertransversarii muscles"
"T","122391","Lateral intertransversarii lumborum muscles","Lateral lumbar intertransversarii muscles"
"T","122401","Dorsal parts of lateral intertransversarii lumborum muscles","Posterior parts of lateral intertransversarii lumborum muscles"
"T","122417","Ventral parts of lateral intertransversarii lumborum muscles","Anterior parts of lateral intertransversarii lumborum muscles"
"T","122425","Thoracolumbar fascia","Lumbodorsal fascia"
"T","122430","Posterior layer of thoracolumbar fascia","Superficial layer of thoracolumbar fascia"
"T","122449","Thoracolumbar aponeurosis",""
"T","122458","Middle layer of thoracolumbar fascia","Intermediate layer of thoracolumbar fascia"
"T","122463","Anterior layer of thoracolumbar fascia","Deep layer of thoracolumbar fascia; Quadratus lumborum fascia"
"T","122474","Epaxial muscles","Muscles of back proper; Deep back muscles, true back muscles"
"T","122482","Suboccipital muscles",""
"T","122496","Rectus posterior major capitis muscle","Rectus capitis posterior major muscle"
"T","122505","Rectus posterior minor capitis muscle","Rectus capitis posterior minor muscle"
"T","122518","Obliquus superior capitis muscle","Obliquus capitis superior muscle"
"T","122526","Obliquus inferior capitis muscle","Obliquus capitis inferior muscle"
"T","122539","Suboccipital triangle",""
"T","122547","Erector spinae","Erector spinae muscle; Sacrospinalis muscle"
"T","122552","Erector spinae aponeurosis",""
"T","122560","Intermuscular septum of erector spinae",""
"T","122571","Iliocostalis muscles","Iliocostalis muscle"
"T","122583","Iliocostalis lumborum muscle",""
"T","122594","Lumbar part of iliocostalis lumborum muscle","Lateral division of lumbar erector spinae"
"T","122604","Thoracic part of iliocostalis lumborum muscle",""
"T","122612","Iliocostalis colli muscle","Iliocostalis cervicis muscle"
"T","122620","Longissimus muscles","Longissimus muscle"
"T","122636","Longissimus thoracis muscle",""
"T","122648","Lumbar part of longissimus thoracis muscle","Medial division of lumbar erector spinae"
"T","122657","Longissimus colli muscle","Longissimus cervicis muscle"
"T","122661","Longissimus capitis muscle",""
"T","122673","Spinalis muscles","Spinalis muscle"
"T","122685","Spinalis thoracis muscle",""
"T","122699","Spinalis colli muscle","Spinalis cervicis muscle"
"T","122700","Spinalis capitis muscle",""
"T","122713","Spinotransversales muscles",""
"T","122721","Splenius muscles","Splenius muscle"
"T","122737","Splenius capitis muscle",""
"T","122745","Splenius colli muscle","Splenius cervicis muscle"
"T","122759","Transversospinal muscles","Transversospinales muscles"
"T","122768","Multifidus muscles","Multifidus muscle"
"T","122776","Multifidus lumborum muscle",""
"T","122784","Multifidus thoracis muscle",""
"T","122792","Multifidus colli muscle","Multifidus cervicis muscle"
"T","122807","Semispinalis muscles","Semispinalis muscle"
"T","122810","Semispinalis thoracis muscle",""
"T","122829","Semispinalis colli muscle","Semispinalis cervicis muscle"
"T","122832","Semispinalis capitis muscle",""
"T","122841","Rotatores","Rotator muscles"
"T","122855","Rotatores lumborum","Rotatores lumborum muscles"
"T","122864","Rotatores thoracis","Rotatores thoracis muscles"
"T","122878","Long rotatores","Long rotator muscles"
"T","122886","Short rotatores","Short rotator muscles"
"T","122893","Rotatores colli","Rotatores cervicis; Rotatores cervicis muscles; Rotatores colli muscles"
"T","122908","Interspinales muscles",""
"T","122919","Interspinales lumborum muscles",""
"T","122924","Interspinales thoracis muscles",""
"T","122935","Interspinales colli muscles","Interspinales cervicis muscles"
"T","122943","Intertransversarii muscles",""
"T","122956","Medial intertransversarii lumborum muscles","Medial lumbar intertransversarii muscles"
"T","122962","Intertransversarii thoracis muscles","Thoracic intertransversarii muscles"
"T","122970","Medial posterior intertransversarii colli muscles","Medial posterior intertransversarii cervicis muscles; Medial posterior cervical intertransversarii muscles"
"T","122981","Thoracic part of muscular system",""
"T","122997","Muscles of thorax",""
"T","123005","Sternalis muscle",""
"T","123018","Pectoralis major muscle",""
"T","123026","Clavicular head of pectoralis major muscle",""
"T","123039","Sternocostal head of pectoralis major muscle",""
"T","123047","Abdominal part of pectoralis major muscle",""
"T","123052","Pectoralis minor muscle",""
"T","123060","Subclavius muscle",""
"T","123071","Serratus anterior muscle",""
"T","123083","Levatores costarum","Levatores costarum muscles; Levator costae muscles"
"T","123094","Levatores longi costarum","Levatores costarum longi muscles"
"T","123107","Levatores breves costarum","Levatores costarum breves muscles"
"T","123110","External intercostal muscles",""
"T","123129","Internal intercostal muscles",""
"T","123132","Innermost intercostal muscles",""
"T","123141","Subcostal muscles","Subcostales"
"T","123155","Transversus thoracis muscle",""
"T","123164","Fascia of thorax",""
"T","123178","Pectoral fascia",""
"T","123186","Clavipectoral fascia",""
"T","123193","Costocoracoid ligament",""
"T","123204","Costocoracoid membrane",""
"T","123212","Suspensory ligament of axilla",""
"T","123220","Thoracic fascia",""
"T","123236","Endothoracic fascia","Parietal fascia of thorax"
"T","123248","Suprapleural membrane",""
"T","123257","Phrenicopleural fascia","Superior diaphragmatic fascia"
"T","123261","Superior phrenico-oesophageal ligament","Superior phrenico-esophageal ligament; Superior phrenicooesophageal ligament"
"T","123273","Diaphragm","Thoracic diaphragm"
"T","123285","Right hemidiaphragm",""
"T","123299","Left hemidiaphragm",""
"T","123301","Muscle of right hemidiaphragm",""
